label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2021-08-24T01:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144957,0.000138629,0.00033387,0.001065171
2021-08-24T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.0001432,0.000135904,0.000334964,0.001053935
2021-08-24T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014518,0.000130704,0.000331966,0.001029461
2021-08-24T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142541,0.000130791,0.000334441,0.001040783
2021-08-24T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144324,0.000128754,0.000356895,0.001063467
2021-08-24T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142622,0.000129201,0.000334539,0.00103787
2021-08-24T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143438,0.000130415,0.000333878,0.001027265
2021-08-24T08:00:49,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014397,0.000130062,0.000335098,0.001043825
2021-08-24T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000176395,0.000193407,0.000360244,0.001176553
2021-08-24T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000223623,0.000179541,0.000332303,0.001263724
2021-08-24T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144536,0.00013054,0.000333686,0.001030535
2021-08-24T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144091,0.000129412,0.000335154,0.001048026
2021-08-24T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142678,0.000129213,0.000334072,0.00102527
2021-08-24T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014362,0.00012995,0.000335964,0.001046433
2021-08-24T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143032,0.000129573,0.000331118,0.001029126
2021-08-24T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142557,0.000130422,0.000334504,0.001054985
2021-08-24T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143132,0.000129691,0.00033317,0.001030488
2021-08-24T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143676,0.000130605,0.000332794,0.001046866
2021-08-24T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144458,0.000129261,0.000336825,0.001026727
2021-08-24T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144394,0.000131334,0.000340569,0.00105654
2021-08-24T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142814,0.000129526,0.000333422,0.001024303
2021-08-24T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144493,0.000131047,0.000343666,0.001049841
2021-08-24T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141727,0.000129947,0.000333357,0.001031652
2021-08-25T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143886,0.00013093,0.000370882,0.001078234
2021-08-25T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143832,0.00013013,0.000335416,0.001030534
2021-08-25T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142294,0.000130804,0.000344464,0.00104979
2021-08-25T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014209,0.000129684,0.00033364,0.001018456
2021-08-25T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143911,0.000129722,0.00034685,0.001043796
2021-08-25T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014301,0.00012954,0.000332687,0.001028262
2021-08-25T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142608,0.000129756,0.000340547,0.00103939
2021-08-25T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142756,0.000130279,0.000376875,0.001073206
2021-08-25T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144749,0.000137085,0.000340038,0.001091257
2021-08-25T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000190698,0.000201927,0.000512043,0.001391159
2021-08-25T10:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000181001,0.000178135,0.000517894,0.001560747
2021-08-25T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145633,0.000130369,0.000362654,0.001078763
2021-08-25T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000250617,0.000246312,0.000598855,0.001846598
2021-08-25T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143506,0.000146241,0.000348256,0.001070524
2021-08-25T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000258808,0.000221163,0.000544932,0.001599424
2021-08-25T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000212907,0.000132217,0.000340755,0.001254354
2021-08-25T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145307,0.000131376,0.000339515,0.001180926
2021-08-25T17:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000245294,0.000228474,0.000519183,0.001468249
2021-08-25T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000237085,0.000131871,0.000332359,0.001258515
2021-08-25T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000163237,0.00013079,0.000333986,0.001085636
2021-08-25T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143593,0.000130522,0.00035787,0.001156043
2021-08-25T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142972,0.000129119,0.000495667,0.00130563
2021-08-25T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00015429,0.000130876,0.000333651,0.001117667
2021-08-25T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014567,0.000129082,0.000334902,0.001038646
2021-08-26T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151702,0.000130043,0.000338564,0.001054452
2021-08-26T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014295,0.000131002,0.00033448,0.001029532
2021-08-26T02:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151685,0.000133267,0.000350818,0.001063851
2021-08-26T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014514,0.000129616,0.000356513,0.001051247
2021-08-26T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152083,0.000129654,0.000331749,0.001048929
2021-08-26T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143115,0.000130063,0.000333318,0.001025203
2021-08-26T06:00:02,true,9,2,2,2.0,7,7,7.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,2,1,1,1.0,1,1,1.0,2,2,2.0,fb9dda95d41bd765c20e5c56f4964b0251fe88d413c04d84c6e45c44bd41aad3,0.000053645,0.000044725,0.000082613,0.000456128
2021-08-26T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014426,0.000130231,0.00033368,0.001027349
2021-08-26T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144148,0.000129461,0.000347894,0.001046523
2021-08-26T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141228,0.000248947,0.000349895,0.001166965
2021-08-26T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000147852,0.000130064,0.000345533,0.001185488
2021-08-26T11:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000204328,0.000132131,0.000353001,0.001140667
2021-08-26T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146645,0.000130057,0.000332517,0.00107428
2021-08-26T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00015304,0.000130188,0.000536144,0.001393718
2021-08-26T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144608,0.000129563,0.000364666,0.001196494
2021-08-26T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145042,0.000129592,0.000332845,0.001057757
2021-08-26T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144817,0.000131946,0.000336003,0.001044224
2021-08-26T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145105,0.000130456,0.000343621,0.001054064
2021-08-26T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142327,0.000130198,0.000343015,0.001042448
2021-08-26T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014453,0.000130611,0.00033306,0.001047297
2021-08-26T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142324,0.000129309,0.000339827,0.001029338
2021-08-26T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144243,0.000129258,0.00033093,0.001046261
2021-08-26T22:00:02,true,9,2,2,2.0,7,7,7.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,91c4b320558f0274941398d2a77c5f2ca750259ecdefd64774ca74678eb1f7cc,0.000048417,0.000044698,0.000082978,0.000437866
2021-08-26T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144348,0.000129237,0.000333612,0.001019203
2021-08-27T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146224,0.000139139,0.000336643,0.001055957
2021-08-27T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145506,0.000130136,0.000336842,0.001027225
