label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-07-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001709127,0.000190805,0.000279732,0.072538313
2019-07-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003156966,0.000205008,0.000266728,0.071699346
2019-07-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001360718,0.000199491,0.000290061,0.079468307
2019-07-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001162305,0.000178789,0.00026336,0.032520577
2019-07-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.006557396,0.000178001,0.000262533,0.027466513
2019-07-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003558567,0.000343187,0.000510405,0.025787227
2019-07-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.0011302,0.000174522,0.000262222,0.01192627
2019-07-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001140133,0.000183125,0.000307206,0.011837648
2019-07-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001118972,0.000200014,0.000285247,0.015581573
2019-07-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001165673,0.000180593,0.000268422,0.010522185
2019-07-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002134341,0.000298341,0.000450333,0.070156095
2019-07-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001909414,0.000177534,0.000267987,0.058492027
2019-07-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002846895,0.000398393,0.000586275,0.049399546
2019-07-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001165954,0.000177489,0.000299302,0.055472742
2019-07-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00132772,0.0002071,0.000281306,0.014708812
2019-07-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002836475,0.000435714,0.000658457,0.041118793
2019-07-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00116078,0.000179614,0.000266595,0.033626153
2019-07-31,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001058717,0.000171742,0.000250754,0.027935612
2019-08-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001215272,0.00019941,0.000289137,0.013951526
2019-08-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001039281,0.000172989,0.000250139,0.012073293
2019-08-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001905141,0.000227205,0.000319948,0.048505327
2019-08-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00325891,0.000360888,0.000530813,0.059404051
2019-08-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001341906,0.000221464,0.000327286,0.050707799
2019-08-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001066444,0.000175434,0.000251253,0.067607152
2019-08-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001048694,0.000168606,0.000250184,0.013177583
2019-08-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001049829,0.000173999,0.000249324,0.018871993
2019-08-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003233501,0.000537045,0.000809654,0.024703562
2019-08-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001352967,0.000222924,0.000334817,0.031054774
2019-08-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.006278694,0.000175786,0.000250849,0.016955914
2019-08-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001048439,0.000173875,0.000251666,0.01221174
2019-08-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001959344,0.000323427,0.000319984,0.021426812
2019-08-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001040825,0.000175795,0.000252855,0.017164756
2019-08-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001046412,0.000172315,0.000248762,0.017590706
2019-08-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001049431,0.0001744,0.000260243,0.012884507
2019-08-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001066096,0.000175939,0.000249058,0.015895778
2019-08-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001078378,0.000173776,0.001056416,0.019875321
2019-08-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001491047,0.000250797,0.000353176,0.016383226
2019-08-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001459768,0.000317586,0.000451371,0.021105495
2019-08-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001053402,0.000175102,0.000250515,0.017450045
2019-08-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003249057,0.000320876,0.00046672,0.059008961
2019-08-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001651592,0.000258886,0.00039344,0.061265436
2019-08-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002771003,0.000267709,0.000379545,0.05053433
2019-08-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002752574,0.000408141,0.000623527,0.049757697
2019-08-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001455632,0.000178127,0.000258731,0.028110329
2019-08-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003430279,0.000416357,0.000622755,0.033937906
2019-08-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001598978,0.000254542,0.00034848,0.02229362
2019-08-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001106431,0.000174038,0.000291282,0.027852696
2019-08-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002552441,0.006454557,0.000555919,0.075212925
2019-08-31,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002742911,0.00054025,0.000823044,0.070464038
2019-09-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001138983,0.000176612,0.000258552,0.057076124
2019-09-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003418765,0.000225995,0.000328821,0.063166568
2019-09-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001160786,0.000174499,0.000262726,0.011822397
2019-09-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003558854,0.000323028,0.000515611,0.024362472
2019-09-05,true,16,3,5,4.464516129032258,3,3,3.0,8,9,8.952380952380953,5,2,2,2.0,3,3,3.0,4,4,4.0,f693ea9a99da14811e980b294b637effe29fa61dc88bee5476b0d470da9b1a58,0.000694034,0.000176095,0.000167113,0.012554092
2019-09-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001293386,0.000206016,0.000308107,0.013306129
2019-09-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002143346,0.000180946,0.000272595,0.02645566
2019-09-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001240946,0.000203944,0.000292621,0.01178362
2019-09-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001137872,0.000176806,0.00026585,0.010227111
2019-09-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003549831,0.000231597,0.000344185,0.091883841
2019-09-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003553282,0.000509442,0.000760495,0.081296858
2019-09-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003332007,0.000405802,0.000641869,0.037403399
2019-09-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001181267,0.000182159,0.00026861,0.045748015
2019-09-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00338856,0.000474101,0.000709748,0.040566817
2019-09-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003572435,0.000222009,0.000335237,0.036428032
2019-09-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001159999,0.000177508,0.000267502,0.022500746
2019-09-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001242583,0.000173746,0.000273878,0.012579843
2019-09-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00114557,0.000178897,0.000295622,0.015566843
2019-09-19,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.001147355,0.000192743,0.000060128,0.018238051
2019-09-20,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.001325134,0.000244596,0.000068023,0.015575474
2019-09-21,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.001162196,0.000197889,0.000060007,0.013873474
2019-09-22,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.001179075,0.000199853,0.000060236,0.014906679
2019-09-23,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.001333136,0.000236622,0.000067914,0.014489589
2019-09-24,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001160132,0.000209251,0.000060366,0.01094952
2019-09-25,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001262285,0.000199207,0.00007131,0.013766243
2019-09-26,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.00116468,0.000202082,0.00006069,0.013822889
2019-09-27,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001165185,0.00021432,0.000067408,0.01036996
2019-09-28,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001210623,0.00021383,0.00006015,0.013386805
2019-09-29,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001144327,0.000207586,0.000060142,0.010958004
2019-09-30,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.001169266,0.00021065,0.000061076,0.011537168
2019-10-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002181021,0.000272677,0.000343829,0.017550605
2019-10-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001144101,0.00017997,0.000264315,0.013434144
2019-10-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001469541,0.000183458,0.000274607,0.01994393
2019-10-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00114558,0.000175384,0.000269754,0.016020359
2019-10-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001185742,0.000179944,0.000270984,0.021548801
2019-10-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003610276,0.000413901,0.000609753,0.027394301
2019-10-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001138413,0.00017897,0.000267187,0.016018394
2019-10-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.001225792,0.000175716,0.00027424,0.022962043
