label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-07-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00260922,0.000376752,0.000560742,0.016225877
2019-07-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00263709,0.000374338,0.000565776,0.016777084
2019-07-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002636238,0.000385435,0.000579363,0.016578092
2019-07-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002671609,0.000408115,0.000609036,0.017166916
2019-07-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002602948,0.000385408,0.00058471,0.016517334
2019-07-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002668948,0.000379367,0.000590204,0.016800564
2019-07-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002679568,0.000366762,0.000578626,0.016563631
2019-07-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002596287,0.000390286,0.00050518,0.016424853
2019-07-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002585754,0.000394354,0.000587194,0.016832972
2019-07-31,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002583608,0.000376516,0.000570897,0.01652755
2019-08-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002510539,0.000369251,0.000559811,0.016423117
2019-08-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002514484,0.000382636,0.000575235,0.01653712
2019-08-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00252754,0.000383126,0.000565132,0.016622104
2019-08-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002561875,0.000410007,0.000577321,0.01679593
2019-08-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002550376,0.00039732,0.00059012,0.016762506
2019-08-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002526451,0.000371976,0.00058988,0.016837563
2019-08-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002533266,0.000380384,0.000559797,0.016981382
2019-08-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002532184,0.000401538,0.000582093,0.017071894
2019-08-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002568189,0.000414754,0.000581591,0.017002259
2019-08-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002518628,0.000383396,0.000578097,0.016596626
2019-08-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002530785,0.000392157,0.000594828,0.016612478
2019-08-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002576093,0.000394689,0.000563632,0.016745136
2019-08-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002574763,0.00040687,0.000579338,0.016729376
2019-08-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002534227,0.00038555,0.000579966,0.015827158
2019-08-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002524384,0.000370402,0.000578649,0.015898354
2019-08-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002573757,0.000378595,0.000583074,0.016142748
2019-08-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002586854,0.000364645,0.000595967,0.016089436
2019-08-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00254302,0.000382839,0.000581,0.016093779
2019-08-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002546026,0.000376453,0.000567246,0.015719445
2019-08-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002599858,0.000356347,0.00057961,0.016059309
2019-08-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002585104,0.000375693,0.000580382,0.016041447
2019-08-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002523586,0.000381206,0.000580575,0.015895389
2019-08-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002619497,0.000369137,0.00056336,0.016548408
2019-08-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002657966,0.00037119,0.000591668,0.01681969
2019-08-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002671773,0.000369289,0.000603809,0.016763469
2019-08-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002613561,0.00038894,0.000596121,0.016350473
2019-08-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002613701,0.000371529,0.000572124,0.016571905
2019-08-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002636635,0.000370996,0.000601079,0.01670386
2019-08-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002636922,0.000384619,0.000592984,0.016759805
2019-08-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002583007,0.000389419,0.000591466,0.016640549
2019-08-31,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002611441,0.00036006,0.000593156,0.01649159
2019-09-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002616538,0.000387525,0.000604035,0.016670578
2019-09-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002639315,0.000370972,0.00059168,0.016561375
2019-09-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00258014,0.000391432,0.000585104,0.016398337
2019-09-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00261742,0.00036434,0.000598205,0.016449717
2019-09-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002605913,0.00037427,0.000590048,0.016361917
2019-09-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002633333,0.000389784,0.000590212,0.016346858
2019-09-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002577739,0.000394415,0.00058434,0.016281505
2019-09-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002617938,0.000371943,0.00059624,0.016275806
2019-09-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002640042,0.000380204,0.000595339,0.016169018
2019-09-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002606843,0.00037126,0.000569841,0.016120458
2019-09-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002579167,0.000386063,0.000584284,0.016115181
2019-09-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002613261,0.000370309,0.000588172,0.015978268
2019-09-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002662521,0.000367744,0.000572024,0.016217367
2019-09-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00259737,0.000379402,0.000607591,0.01606205
2019-09-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002603465,0.000385249,0.00058377,0.016069095
